name,age,grade
"henry",17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,9
sussy,4,5
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
henry,17,23
sus,30,342
amongus,79,59
sussy,4,4
nrewrwe,4,5
werwetertwerte,342,55555
bob,6,7
sally,6,7
joe,5,6
wer,234,234
"x,x123",23,23
